Date,Country,City,Lat,Lon,Max Tem,Cloudiness,Humidity,Wind Speed
1586564344,AR,Ushuaia,-54.8,-68.3,42.8,20,60,3.36
1586564344,PF,Atuona,-9.8,-139.03,82.24,79,78,11.1
1586564344,RU,Tsimmerbude,54.67,20.13,32.0,2,74,4.47
1586564111,NZ,Mataura,-46.19,168.86,63.0,0,70,4.0
1586564344,YT,Boueni,-12.9,45.08,82.4,6,78,5.82
1586564264,RU,Smolenka,52.14,113.5,30.2,0,42,2.24
1586564344,US,Nome,64.5,-165.41,30.99,90,92,10.29
1586564344,NZ,Kaitangata,-46.28,169.85,61.03,0,54,2.75
1586564344,ZA,Bredasdorp,-34.53,20.04,57.2,69,93,3.36
1586564056,AU,Hobart,-42.88,147.33,55.99,75,66,5.82
1586564345,UY,Chui,-33.7,-53.46,61.65,0,84,6.78
1586564345,AU,Hervey Bay,-25.3,152.85,84.0,94,69,10.29
1586564068,US,Kapaa,22.08,-159.32,80.6,20,57,16.11
1586564066,US,Albany,42.6,-73.97,44.6,75,45,21.92
1586564141,BR,Castro,-24.79,-50.01,55.06,27,63,3.33
1586564345,US,Barrow,71.29,-156.79,-0.4,90,70,11.41
1586564345,MG,Ihosy,-22.4,46.12,65.39,51,70,10.65
1586564331,US,Jamestown,42.1,-79.24,39.2,75,59,19.46
1586564345,PF,Rikitea,-23.12,-134.97,77.43,86,74,7.4
1586564345,GL,Upernavik,72.79,-56.15,11.26,0,86,10.38
1586564346,US,Point Pleasant,40.08,-74.07,46.99,90,48,19.46
1586564346,PF,Faanui,-16.48,-151.75,83.23,97,74,8.77
1586564346,NZ,Maungaturoto,-36.1,174.37,69.01,2,68,1.99
1586564346,RU,Kadnikov,59.5,40.34,26.87,6,93,3.04
1586564346,US,Lompoc,34.64,-120.46,66.99,20,72,12.75
1586564346,RU,Nikolskoye,59.7,30.79,33.01,75,95,8.95
1586564346,ID,Bengkulu,-3.8,102.27,77.63,99,80,4.59
1586564346,US,Sitka,57.05,-135.33,48.2,1,29,5.82
1586564347,CK,Avarua,-21.21,-159.78,84.2,100,83,8.05
1586564347,EC,Puerto Ayora,-0.74,-90.35,82.99,20,74,3.36
1586564050,CL,Punta Arenas,-53.15,-70.92,42.8,40,81,8.05
1586564347,US,Paragould,36.06,-90.5,57.2,1,35,5.82
1586564060,US,Portland,45.52,-122.68,72.0,20,46,9.17
1586564091,ZA,Hermanus,-34.42,19.23,61.0,69,97,4.41
1586564347,RO,Asău,46.43,26.4,41.0,67,52,8.05
1586564347,JP,Gushikawa,26.35,127.87,71.6,1,60,10.29
1586564348,CL,Lebu,-37.62,-73.65,56.77,78,91,9.71
1586564348,RO,Smârdioasa,43.85,25.43,52.0,57,52,4.0
1586564348,NO,Bjørnevatn,69.67,29.98,23.0,40,85,11.41
1586564236,CA,Clyde River,70.47,-68.59,6.8,1,84,18.34
1586564105,ZA,Port Elizabeth,-33.92,25.57,57.2,0,93,1.12
1586564348,RU,Dvinskoy,62.15,45.12,21.06,33,96,3.62
1586564348,PE,Hualmay,-11.1,-77.61,73.06,25,78,5.46
1586564133,AU,Port Lincoln,-34.73,135.87,61.72,99,62,14.54
1586564348,BR,Naviraí,-23.07,-54.19,63.34,62,43,4.14
1586564348,TO,Vaini,-21.2,-175.2,80.6,20,65,8.05
